,id,latitude,longitude,accommodates,price
563,19831330,48.46788,-123.35965,2.0,180.0
564,19841615,48.45819,-123.41137,4.0,200.0
565,19884685,48.43423,-123.3162,3.6,188.5
566,19913764,48.5,-123.30905,5.0,190.0
567,19949851,48.42722,-123.3646,4.0,249.0
568,19969409,48.44975,-123.40791,4.0,164.0
569,19971367,48.42626,-123.36247,2.0,188.5
570,20012647,48.42184,-123.37993,5.0,155.5
571,20055199,48.5,-123.47677,5.0,169.0
572,20075252,48.38098,-123.54565,3.0,188.5
573,20090164,48.42644,-123.36756,4.0,188.5
574,20120564,48.46371,-123.50556,4.0,142.0
575,20120870,48.44182,-123.51741,4.0,129.0
576,20171685,48.39643,-123.53654,2.0,188.5
577,20197645,48.46427,-123.32214,4.0,188.5
578,20207311,48.40194,-123.4,3.6,155.5
579,20217682,48.46438,-123.49684,6.0,185.0
580,20233718,48.5,-123.59195,2.0,90.0
581,20319532,48.43522,-123.4,4.0,155.5
582,20384988,48.5,-123.55582,4.0,225.0
583,20420941,48.38337,-123.7346,4.0,188.5
584,20522802,48.555119,-123.4,2.0,250.0
585,20540673,48.42624,-123.4,4.0,169.0
586,20619021,48.42887,-123.36704,5.0,188.5
587,20650598,48.5,-123.31279,6.0,300.0
588,20665325,48.43,-123.34288,6.0,175.0
589,20688630,48.42485,-123.41152,2.0,188.5
590,20699665,48.44975,-123.40791,2.0,90.0
591,20708582,48.44971,-123.34253,2.0,114.0
592,20711704,48.44975,-123.40791,2.0,68.0
593,20733245,48.45226,-123.48977,2.0,90.0
594,20741404,48.68508,-123.44844,4.0,139.0
595,20760679,48.5,-123.46705,4.0,165.0
596,20771989,48.5,-123.25165,2.0,160.0
597,20774124,48.47805,-123.33463,4.0,177.0
598,20804276,48.57401,-123.46576,4.0,155.5
599,20818918,48.38132,-123.4,4.0,146.0
600,20844751,48.474,-123.36902,2.0,85.0
601,20848311,48.5,-123.5026,5.0,155.5
602,20899574,48.5,-123.50115,5.0,155.5
603,20903176,48.36613,-123.4,2.0,245.0
604,20947863,48.4125,-123.34505,5.0,120.0
605,20948099,48.4806,-123.35591,2.0,188.5
606,20968726,48.47565,-123.41054,2.0,105.0
607,20985249,48.43239,-123.33488,8.0,188.5
608,20993717,48.54084,-123.41199,2.0,136.0
609,20995882,48.42388,-123.51969,4.0,116.0
610,21025032,48.5,-123.36714,6.0,136.0
611,21027390,48.52059,-123.44291,2.0,172.0
612,21059139,48.45938,-123.33646,4.0,97.0
613,21170706,48.40258,-123.70024,4.0,188.5
614,21174404,48.5,-123.53214,2.0,126.0
615,21218513,48.55454,-123.4,4.0,252.0
616,21295146,48.41932,-123.51435,4.0,89.0
617,21310598,48.55335,-123.4,4.0,206.0
618,21311109,48.44789,-123.4106,4.0,200.0
619,21313776,48.42942,-123.34136,2.0,188.5
620,21324398,48.55411,-123.4,4.0,206.0
621,21347146,48.67997,-123.412,8.0,155.5
622,21383384,48.5,-123.30943,2.0,175.0
623,21441274,48.5,-123.54954,2.0,199.0
624,21458720,48.418415,-123.4,6.0,155.5
625,21470848,48.5,-123.3927,8.0,300.0
626,21472321,48.45434,-123.50302,2.0,158.0
627,21593887,48.55448,-123.4,4.0,206.0
628,21665143,48.46009,-123.46419,3.0,96.0
629,21666219,48.45633,-123.44705,2.0,101.0
630,21668042,48.4283,-123.36364,2.0,110.0
631,21703287,48.46011,-123.4291,2.0,126.0
632,21715859,48.44154,-123.39251,6.0,188.5
633,21752234,48.50013,-123.39307,7.0,169.0
634,21771302,48.45581,-123.44714,2.0,105.0
635,21784311,48.43927,-123.52936,3.0,175.0
636,21865448,48.36253,-123.70346,8.0,188.5
637,21869649,48.35542,-123.54495,6.0,188.5
638,21926474,48.599,-123.42162,4.0,110.0
639,21927419,48.47125,-123.50778,4.0,120.0
640,21938200,48.42944,-123.4,4.0,249.0
641,21995189,48.5,-123.50662,2.0,170.0
642,22026894,48.44091,-123.33992,2.0,105.0
643,22034215,48.42242,-123.38075,5.0,214.0
644,22034535,48.42242,-123.38075,5.0,213.0
645,22051114,48.42703,-123.4,3.0,116.0
646,22192593,48.47595,-123.40938,2.0,105.0
647,22229957,48.47145,-123.51009,2.0,188.5
648,22307520,48.55334,-123.4,6.0,257.0
649,22376377,48.59753,-123.43569,4.0,164.0
650,22441288,48.5,-123.50237,7.0,155.5
651,22456154,48.73549,-123.19267,6.0,188.5
652,22498413,48.46377,-123.33946,1.0,188.5
653,22498666,48.4632,-123.33886,1.0,188.5
654,22512703,48.42724,-123.36211,2.0,188.5
655,22516001,48.46316,-123.33746,2.0,188.5
656,22564210,48.5,-123.58647,6.0,155.5
657,22654526,48.46831,-123.36855,2.0,120.0
658,22733310,48.42807,-123.32994,6.0,188.5
659,22751492,48.46312,-123.30172,2.0,165.0
660,22770531,48.5,-123.50165,5.0,155.5
661,22790829,48.5,-123.32409,2.0,233.0
662,22796092,48.37493,-123.55865,3.0,188.5
663,22814420,48.42697,-123.36448,2.0,92.0
664,22832526,48.46593,-123.34796,2.0,188.5
665,22846599,48.44682,-123.48933,4.0,243.0
666,22847363,48.44993,-123.47639,4.0,120.0
667,22849059,48.44751,-123.48776,2.0,158.0
668,22857881,48.44722,-123.48746,2.0,184.0
669,22858819,48.44716,-123.4879,2.0,201.0
670,22864163,48.4459,-123.48798,2.0,213.0
671,22865035,48.44546,-123.48805,3.0,167.0
672,22908708,48.47163,-123.51807,4.0,188.5
673,22928562,48.41342,-123.49845,5.0,145.0
674,23001267,48.36556,-123.73274,6.0,188.5
675,23007171,48.42071,-123.36426,2.0,188.5
676,23036107,48.4271,-123.36237,6.0,130.0
677,23057419,48.5,-123.50231,6.0,155.5
678,23108105,48.42137,-123.3798,5.0,213.0
679,23110374,48.45363,-123.40695,4.0,90.0
680,23147001,48.46769,-123.36497,2.0,95.0
681,23155615,48.63367,-123.41383,4.0,155.0
682,23184977,48.48544,-123.34059,1.0,61.0
683,23187942,48.456993103027344,-123.50660705566406,3.0,93.0
684,23236593,48.45655,-123.47179,3.6,155.5
685,23258824,48.36398,-123.68772,4.0,280.0
686,23276147,48.36246,-123.6884,2.0,140.0
687,23294431,48.42235,-123.381,5.0,278.0
688,23294473,48.42235,-123.381,5.0,278.0
689,23304737,48.44559,-123.48955,4.0,218.0
690,23305046,48.44582,-123.48727,4.0,226.0
691,23358407,48.46265,-123.29168,4.0,233.0
692,23360598,48.43686,-123.33741,2.0,188.5
693,23434250,48.37908,-123.73472,4.0,149.0
694,23454433,48.57357,-123.46345,4.0,325.0
695,23541909,48.64664,-123.39848,2.0,175.0
696,23611702,48.42765,-123.36738,2.0,209.0
697,23631243,48.5,-123.50234,4.0,135.0
698,23663645,48.5,-123.50181,5.0,311.0
699,23665508,48.5,-123.50029,5.0,155.5
700,23760122,48.5537,-123.4,5.0,234.0
701,23767176,48.46634,-123.36623,4.0,158.0
702,23772679,48.5,-123.27023,2.0,255.0
703,23810309,48.36871,-123.4,4.0,155.5
704,23822542,48.5,-123.50237,5.0,311.0
705,23841564,48.56756,-123.4656,2.0,70.0
706,23879746,48.44935,-123.3294,4.0,125.0
707,23896451,48.42949,-123.36625,4.0,179.0
708,23904548,48.42617,-123.4,3.0,124.0
709,23945644,48.41544,-123.49939,7.0,155.5
710,23958876,48.64464,-123.39788,5.0,179.0
711,23992898,48.42239,-123.36523,3.0,163.0
712,24033648,48.42894,-123.36854,6.0,188.5
713,24095304,48.67822,-123.48053,4.0,175.0
714,24140531,48.49045,-123.50942,4.0,150.0
715,24210708,48.429,-123.40523,2.0,185.0
716,24246910,48.4277,-123.36195,1.0,67.0
717,24290485,48.5,-123.43828,4.0,169.0
718,24334585,48.5,-123.27016,2.0,189.0
719,24374786,48.43389,-123.31281,8.0,188.5
720,24374872,48.43921,-123.3373,3.0,85.0
721,24378866,48.61407,-123.41735,2.0,90.0
722,24444674,48.47795,-123.52607,2.0,118.0
723,24493041,48.42235,-123.381,7.0,155.5
724,24493055,48.42235,-123.381,5.0,278.0
725,24536902,48.48252,-123.3334,2.0,130.0
726,24539098,48.4277,-123.36195,1.0,46.0
727,24540470,48.4277,-123.36195,1.0,30.0
728,24540494,48.42762,-123.36198,4.0,188.5
729,24560032,48.59835,-123.45914,4.0,155.5
730,24573804,48.37333,-123.4,2.0,182.0
731,24574090,48.48243,-123.37726,2.0,104.0
732,24582010,48.5,-123.2733,8.0,155.5
733,24600450,48.59966,-123.45999,4.0,155.5
734,24608849,48.6335,-123.40772,2.0,190.0
735,24609324,48.43476,-123.31311,6.0,188.5
736,24626008,48.42798,-123.41626,2.0,145.0
737,24633320,48.46309,-123.32169,2.0,147.0
738,24675008,48.5,-123.16585,4.0,155.5
739,24759571,48.476,-123.41524,4.0,97.0
740,24773873,48.5,-123.56756,2.0,96.0
741,24804089,48.428211,-123.359154,4.0,155.5
742,24809981,48.47554,-123.33256,2.0,126.0
743,24874386,48.63721,-123.41694,2.0,100.0
744,24896305,48.5,-123.42386,2.0,114.0
745,24938493,48.42189,-123.38049,2.0,188.5
746,24948036,48.44821,-123.47854,4.0,105.0
747,25016790,48.45283,-123.34356,3.0,188.5
748,25056598,48.5,-123.4579,4.0,198.0
749,25076371,48.453,-123.41691,2.0,89.0
750,25111351,48.43291,-123.3351,2.0,188.5
751,25127195,48.35706,-123.58932,4.0,204.0
752,25129496,48.42858,-123.42339,2.0,145.0
753,25160473,48.5,-123.58715,4.0,188.5
754,25164041,48.5,-123.58631,2.0,188.5
755,25198675,48.43648,-123.41575,4.0,188.5
756,25228345,48.45984,-123.43473,2.0,188.5
757,25230824,48.42474,-123.47887,6.0,188.5
758,25258524,48.74566,-123.2234,6.0,206.0
759,25267843,48.48586,-123.3742,8.0,188.5
760,25269720,48.48595,-123.37242,2.0,68.0
761,25284353,48.42863,-123.33584,2.0,89.0
762,25296930,48.4604,-123.32459,6.0,188.5
763,25327952,48.48588,-123.37559,2.0,59.0
764,25374809,48.48558,-123.37727,1.0,55.0
765,25376204,48.44083,-123.34277,6.0,200.0
766,25376877,48.43099,-123.34341,6.0,120.0
767,25376881,48.42347,-123.4,4.0,155.5
768,25380144,48.46278,-123.32137,2.0,130.0
769,25420778,48.56703,-123.46338,4.0,153.0
770,25424511,48.43664,-123.32345,4.0,95.0
771,25450790,48.52406,-123.36845,4.0,105.0
772,25478713,48.47669,-123.43973,3.0,82.0
773,25487743,48.42646,-123.36993,2.0,158.0
774,25517469,48.68533,-123.40206,2.0,89.0
775,25542768,48.42928,-123.36925,1.0,64.0
776,25550610,48.43528,-123.35795,4.0,188.5
777,25618470,48.46351,-123.33758,1.0,188.5
778,25679675,48.48487,-123.40722,2.0,95.0
779,25719490,48.44239,-123.33934,4.0,99.0
780,25810146,48.4271,-123.36237,4.0,115.0
781,25816271,48.4662003,-123.3756891,6.0,189.0
782,25832656,48.50275,-123.35555,4.0,200.0
783,25866252,48.5,-123.56902,2.0,99.0
784,25951817,48.58918,-123.41985,5.0,188.5
785,25979498,48.57902,-123.38314,2.0,99.0
786,26010927,48.412559509277344,-123.3540267944336,4.0,214.0
787,26038336,48.3801,-123.4,4.0,114.0
788,26089284,48.45467,-123.41844,2.0,108.0
789,26110495,48.43502,-123.31983,4.0,155.5
790,26111135,48.5,-123.35387,8.0,155.5
791,26122942,48.42805,-123.41001,2.0,134.0
792,26128713,48.4483,-123.34006,2.0,188.5
793,26133895,48.43714,-123.41131,2.0,95.0
794,26140686,48.42743,-123.37541,2.0,188.5
795,26163776,48.42782,-123.40008,2.0,206.0
796,26175926,48.42876,-123.36872,4.0,72.0
797,26196898,48.39739,-123.4,2.0,119.0
798,26221791,48.41062,-123.5107,6.0,188.5
799,26253780,48.45047,-123.39357,2.0,60.0
800,26280483,48.38558,-123.72015,4.0,188.5
801,26304183,48.61992,-123.41581,2.0,120.0
802,26324765,48.61618,-123.42794,2.0,91.0
803,26395708,48.6027,-123.4123,4.0,140.0
804,26427518,48.44773,-123.35656,3.0,90.0
805,26470235,48.55415,-123.39799,4.0,90.0
806,26470313,48.5,-123.55981,4.0,320.0
807,26476599,48.4294,-123.37057,2.0,100.0
808,26496643,48.51041,-123.52764,8.0,150.0
809,26527667,48.4449577331543,-123.39913940429688,2.0,198.0
810,26602126,48.5,-123.50626,2.0,99.0
811,26627289,48.5,-123.4914,2.0,65.0
812,26627301,48.5,-123.55639,2.0,150.0
813,26665708,48.5,-123.29773,5.0,154.0
814,26686576,48.5,-123.51162,2.0,222.0
815,26710159,48.5,-123.46237,2.0,125.0
816,26722125,48.40155,-123.69503,2.0,198.0
817,26747687,48.43178,-123.38626,3.0,67.0
818,26774183,48.5,-123.49005,1.0,188.5
819,26787726,48.44062,-123.33813,4.0,188.5
820,26805118,48.45609,-123.31514,4.0,188.5
821,26805467,48.4644,-123.32315,4.0,188.5
822,26871675,48.42987,-123.36954,4.0,89.0
823,26924538,48.40939,-123.35511,4.0,132.0
824,26988652,48.36353,-123.4,6.0,275.0
825,27118286,48.47317,-123.33427,4.0,188.5
826,27174298,48.43317,-123.39509,2.0,188.5
827,27194230,48.46829,-123.34892,4.0,160.0
828,27389442,48.66315,-123.40535,2.0,150.0
829,27395665,48.5,-123.53838,4.0,155.5
830,27401353,48.45861,-123.45208,2.0,100.0
831,27439269,48.42161,-123.32832,4.0,129.0
832,27488817,48.50539,-123.38758,1.0,50.0
833,27489004,48.40823,-123.35687,1.0,49.0
834,27489378,48.50603,-123.38605,1.0,50.0
835,27489657,48.40807280000001,-123.3558734,1.0,52.0
836,27489722,48.40666,-123.35626,1.0,49.0
837,27492373,48.42427,-123.4,4.0,188.5
838,27493479,48.42067,-123.37673,2.0,81.0
839,27494350,48.42391,-123.36419,4.0,289.0
840,27504258,48.41666,-123.48027,2.0,250.0
841,27526578,48.48615,-123.37195,1.0,57.0
842,27577704,48.44624,-123.50131,2.0,125.0
843,27637341,48.36646,-123.73376,8.0,188.5
844,27704697,48.56927,-123.40453,4.0,188.5
845,27758536,48.43076,-123.53819,3.0,188.5
846,27810625,48.46396,-123.30287,4.0,250.0
847,27839311,48.45543,-123.31922,1.0,70.0
848,27853616,48.46695,-123.39229,2.0,125.0
849,27875866,48.45357,-123.37846,2.0,96.0
850,27910410,48.42904,-123.36689,4.0,240.0
851,27926449,48.59755,-123.39165,4.0,95.0
852,27961887,48.63561,-123.41622,4.0,188.5
853,27996514,48.47713,-123.34265,4.0,74.0
854,28079980,48.49766,-123.42094,4.0,99.0
855,28136173,48.47458,-123.41864,4.0,95.0
856,28139699,48.41886,-123.50914,4.0,59.0
857,28206774,48.5,-123.18428,3.0,188.5
858,28230602,48.41365,-123.37574,4.0,105.0
859,28441058,48.5,-123.49927,2.0,160.0
860,28499519,48.407959713847774,-123.3558591082692,1.0,75.0
861,28538435,48.44394,-123.31711,6.0,188.5
862,28560965,48.52952,-123.38607,2.0,100.0
863,28583724,48.44834,-123.31655,6.0,155.5
864,28615607,48.49099,-123.31085,4.0,188.5
865,28616566,48.43098,-123.36716,4.0,79.0
866,28735544,48.42678,-123.36398,4.0,121.0
867,28735574,48.42702,-123.37715,4.0,136.0
868,28887985,48.5,-123.40802,2.0,150.0
869,28915419,48.60446,-123.39572,2.0,188.5
870,28936019,48.5,-123.41138,4.0,125.0
871,28940523,48.5,-123.28957,4.0,165.0
872,28941622,48.44212,-123.39488,2.0,190.0
873,28982937,48.42905,-123.3675,3.0,188.5
874,28983422,48.43025,-123.36565,3.0,188.5
875,28985392,48.68562,-123.40203,2.0,188.5
876,28986317,48.66051,-123.40747,2.0,188.5
877,28989751,48.43899,-123.4,6.0,155.5
878,29036373,48.42645,-123.36336,6.0,321.0
879,29126891,48.44122,-123.30989,5.0,155.5
880,29136295,48.60575,-123.39781,2.0,188.5
881,29186555,48.55331,-123.4,6.0,316.0
882,29189543,48.42348,-123.4,5.0,200.0
883,29190561,48.50018,-123.44575,2.0,259.0
884,29283976,48.40612,-123.4,5.0,273.0
885,29284225,48.50225,-123.44559,2.0,269.0
886,29332333,48.43753,-123.33768,3.0,188.5
887,29354521,48.35778,-123.74168,4.0,188.5
888,29460107,48.57759,-123.46558,2.0,263.0
889,29460320,48.57825,-123.46905,2.0,100.0
890,29465882,48.42412,-123.32928,4.0,188.5
891,29489623,48.42816,-123.37686,4.0,115.0
892,29489636,48.42808,-123.3701,6.0,136.0
893,29489704,48.42772,-123.36838,6.0,126.0
894,29517149,48.5,-123.54484,4.0,271.0
895,29623023,48.47313,-123.50976,2.0,288.0
896,29623163,48.4483,-123.40942,5.0,138.0
897,29632403,48.45984,-123.38966,3.0,179.0
898,29708127,48.4353,-123.38602,2.0,95.0
899,29713499,48.42817,-123.37068,2.0,188.5
900,29826303,48.42235,-123.381,5.0,278.0
901,29826607,48.42235,-123.381,5.0,278.0
902,29826952,48.42235,-123.381,5.0,278.0
903,29834140,48.39107,-123.6668,4.0,160.0
904,29876110,48.42177,-123.50754,4.0,151.0
905,29900212,48.45091,-123.52489,6.0,188.5
906,29903130,48.46107,-123.34126,7.0,188.5
907,29906421,48.5,-123.50209,2.0,90.0
908,29920699,48.4293,-123.37094,2.0,83.0
909,29926661,48.5,-123.55747,6.0,100.0
910,29929997,48.42266,-123.36553,2.0,115.0
911,29941757,48.4297,-123.36896,4.0,113.0
912,29959162,48.5,-123.27539,2.0,141.0
913,29959345,48.5,-123.27667,2.0,121.0
914,29987344,48.4521,-123.35559,2.0,188.5
915,30013952,48.46394,-123.50863,2.0,80.0
916,30042184,48.45779,-123.33489,2.0,115.0
917,30068629,48.46824,-123.38798,2.0,188.5
918,30105882,48.42993,-123.36298,2.0,188.5
919,30402486,48.51662,-123.44729,2.0,111.0
920,30507735,48.43024,-123.4,3.0,188.5
921,30756663,48.42996,-123.36277,4.0,146.0
922,30761388,48.42259809999999,-123.3764034,4.0,160.0
923,30854720,48.41062,-123.32119,4.0,120.0
924,30999017,48.5,-123.5457,2.0,194.0
925,31002181,48.50225,-123.41829,6.0,226.0
926,31059532,48.45903,-123.52499,2.0,75.0
927,31106252,48.40166,-123.69303,3.6,188.5
928,31191185,48.42845,-123.40903,4.0,175.0
929,31196160,48.44885,-123.36397,2.0,104.0
930,31207333,48.44896,-123.40992,6.0,199.0
931,31241464,48.55394,-123.4,8.0,299.0
932,31280621,48.40789205603262,-123.35594192147256,1.0,49.0
933,31289420,48.46059,-123.36999,2.0,100.0
934,31293661,48.66279,-123.41046,4.0,86.0
935,31316269,48.428665,-123.36869,4.0,188.5
936,31340064,48.66775,-123.40172,2.0,67.0
937,31340490,48.5,-123.31239,6.0,95.0
938,31340979,48.46069,-123.38116,5.0,68.0
939,31415000,48.42884,-123.36977,2.0,188.5
940,31420234,48.45123,-123.38142,2.0,68.0
941,31442591,48.42752,-123.36884,4.0,188.5
942,31467081,48.52354,-123.37495,2.0,91.0
943,31497729,48.57784,-123.38214,2.0,99.0
944,31538160,48.37571,-123.4,2.0,207.0
945,31618956,48.49958,-123.41996,2.0,105.0
946,31694141,48.52131,-123.38283,2.0,101.0
947,31796792,48.42409,-123.5369,4.0,102.0
948,31859375,48.40932,-123.33325,4.0,188.5
949,31925094,48.44541,-123.38766,4.0,228.0
950,31960578,48.37485,-123.72229,2.0,96.0
951,31988928,48.5,-123.4914,4.0,325.0
952,32084598,48.47244,-123.32323,2.0,62.0
953,32172357,48.66866,-123.40157,4.0,189.0
954,32348509,48.69639,-123.4522,4.0,278.0
955,32397851,48.41488,-123.37821,2.0,74.0
956,32447022,48.49022,-123.30889,4.0,188.5
957,32497204,48.5,-123.40888,2.0,188.5
958,32520910,48.36715,-123.73336,8.0,188.5
959,32541310,48.51662,-123.44308,4.0,188.5
960,32573328,48.3637,-123.73393,6.0,188.5
961,32591528,48.55437,-123.4,4.0,250.0
962,32593937,48.47364,-123.32896,1.0,68.0
963,32607124,48.5,-123.50439,4.0,120.0
964,32614104,48.3574,-123.4,3.6,155.5
965,32642080,48.43972,-123.40211,4.0,134.0
966,32642720,48.44409,-123.34259,2.0,90.0
967,32682297,48.55562,-123.4,4.0,175.0
968,32716993,48.55738,-123.4,5.0,155.5
969,32725110,48.5,-123.57307,4.0,187.0
970,32788537,48.5,-123.49218,4.0,254.0
971,32816674,48.41779,-123.47848,2.0,120.0
972,32847134,48.56234,-123.40408,8.0,227.0
973,32915098,48.5,-123.31253,6.0,250.0
974,32920445,48.36445,-123.68818,4.0,130.0
975,32943395,48.60461,-123.39423,2.0,188.5
976,32957167,48.38623,-123.71885,2.0,188.5
977,32986934,48.6541,-123.39554,2.0,188.5
978,32987124,48.5,-123.49282,2.0,214.0
979,32991230,48.43535,-123.31178,6.0,188.5
980,32991698,48.48128,-123.30488,4.0,106.0
981,33019597,48.42672,-123.36553,4.0,89.0
982,33020361,48.42702,-123.36574,4.0,89.0
983,33021026,48.42824,-123.36555,4.0,89.0
984,33069325,48.60458,-123.39498,2.0,218.0
985,33075951,48.48982,-123.30434,3.0,200.0
986,33100807,48.3728,-123.55693,2.0,82.0
987,33118330,48.47483,-123.51196,2.0,114.0
988,33141087,48.65496,-123.41049,6.0,110.0
989,33222568,48.3902,-123.65118,2.0,147.0
990,33227281,48.47763,-123.3405,4.0,155.5
991,33271832,48.55135,-123.39515,4.0,113.0
992,33293340,48.42874,-123.4,5.0,192.0
993,33294304,48.38341,-123.72783,5.0,90.0
994,33341394,48.41278,-123.52651,4.0,140.0
995,33497409,48.5,-123.45286,5.0,155.0
996,33527139,48.44527,-123.3509,1.0,45.0
997,33554795,48.41507,-123.48351,2.0,188.5
998,33589836,48.43055,-123.32698,2.0,106.0
999,33593549,48.5,-123.48351,4.0,188.5
1000,33637103,48.48939,-123.33121,1.0,150.0
1001,33640336,48.39025,-123.65228,4.0,189.0
1002,33646394,48.45153,-123.52878,2.0,94.0
1003,33667194,48.5,-123.377831,4.0,185.0
1004,33687394,48.5,-123.38392,4.0,85.0
1005,33719577,48.4204,-123.36322,4.0,162.0
1006,33723560,48.43639,-123.4,6.0,232.0
1007,33783646,48.63721,-123.40606,4.0,159.0
1008,33801890,48.52621,-123.37099,2.0,99.0
1009,33802583,48.52548,-123.37091,3.0,99.0
1010,33825450,48.5,-123.53587,5.0,145.0
1011,33853838,48.42552,-123.32328,2.0,112.0
1012,33854339,48.5,-123.49076,2.0,180.0
1013,33855075,48.42777,-123.40823,4.0,116.0
1014,33884441,48.47485,-123.51983,8.0,155.5
1015,33902384,48.67624,-123.42255,4.0,188.5
1016,33915644,48.44802,-123.40819,2.0,100.0
1017,33941854,48.41877,-123.31173,6.0,188.5
1018,34012964,48.46095,-123.3256,8.0,240.0
1019,34044087,48.46626,-123.37574,3.6,155.5
1020,34068014,48.47193,-123.32284,2.0,62.0
1021,34093181,48.4278,-123.37949,2.0,114.0
1022,34124241,48.4263,-123.4,3.6,155.5
1023,34169561,48.46454,-123.32116,2.0,190.0
1024,34174121,48.64923858642578,-123.3957977294922,2.0,105.0
1025,34183073,48.48009,-123.30849,2.0,160.0
1026,34223778,48.42027,-123.37805,2.0,179.0
1027,34232800,48.42297,-123.36573,6.0,155.5
1028,34256205,48.67106,-123.47881,2.0,96.0
1029,34278373,48.42627,-123.4,5.0,299.0
1030,34281172,48.46165,-123.4332,4.0,188.5
1031,34289480,48.4328,-123.31968,6.0,188.5
1032,34305389,48.67685,-123.4246,2.0,168.0
1033,34344819,48.42379,-123.4,6.0,243.0
1034,34366771,48.46395,-123.32345,1.0,188.5
1035,34391643,48.42665,-123.51131,2.0,100.0
1036,34395042,48.46256,-123.32318,2.0,188.5
1037,34419883,48.67617,-123.42066,4.0,188.5
1038,34443116,48.45705,-123.38171,8.0,188.5
1039,34508944,48.5,-123.29106,3.0,125.0
1040,34546573,48.5,-123.59347,4.0,230.0
1041,34547008,48.40653,-123.35267,2.0,102.0
1042,34574208,48.43953,-123.33023,2.0,106.0
1043,34601341,48.41586,-123.37891,2.0,146.0
1044,34603231,48.5,-123.42859,2.0,105.0
1045,34617375,48.48564,-123.34082,4.0,200.0
1046,34646103,48.48561,-123.3163,2.0,188.5
1047,34674878,48.36109,-123.72625,2.0,103.0
1048,34711972,48.5,-123.28986,4.0,120.0
1049,34717419,48.425175,-123.4,6.0,155.5
1050,34749586,48.42142,-123.36383,5.0,188.5
1051,34782024,48.42591,-123.36081,4.0,105.0
1052,34787512,48.41413,-123.35102,2.0,115.0
1053,34947406,48.47312,-123.35282,6.0,155.5
1054,34977231,48.50195,-123.44586,2.0,220.0
1055,34977305,48.46984,-123.50564,3.6,188.5
1056,35011736,48.5,-123.57472,7.0,188.5
1057,35060584,48.43113,-123.31318,2.0,188.5
1058,35073146,48.4242,-123.36448,5.0,170.0
1059,35088684,48.43844,-123.49803,1.0,105.0
1060,35094844,48.55666,-123.4,6.0,155.5
1061,35117018,48.5,-123.28862,3.0,77.0
1062,35132366,48.45968,-123.3481,4.0,188.5
1063,35167418,48.46706,-123.3463,2.0,188.5
1064,35197822,48.47344,-123.41733,4.0,188.5
1065,35255841,48.36037,-123.4,6.0,155.5
1066,35260644,48.48887,-123.32946,6.0,188.5
1067,35261193,48.42346,-123.53333,2.0,188.5
1068,35291462,48.5,-123.56081,2.0,158.0
1069,35309862,48.47502,-123.51311,2.0,89.0
1070,35311479,48.45643,-123.50788,4.0,62.0
1071,35317460,48.5,-123.35034,4.0,289.0
1072,35389314,48.41369,-123.47521,2.0,188.5
1073,35424187,48.42472,-123.33975,4.0,83.0
1074,35466543,48.46566,-123.42291,2.0,119.0
1075,35519084,48.42616,-123.41539,3.0,140.0
1076,35543325,48.3956,-123.71457,2.0,188.5
1077,35548619,48.51767,-123.36645,2.0,188.5
1078,35604795,48.39477,-123.4,4.0,129.0
1079,35619245,48.4646,-123.32151,6.0,188.5
1080,35689892,48.45454,-123.44696,4.0,188.5
1081,35704475,48.4794,-123.33567,2.0,90.0
